(0.09958333333333333, GaussianMixture(n_components=2, random_state=23, reg_covar=0.1))
(0.11283333333333333, GaussianMixture(n_components=2, random_state=23, reg_covar=0.1))
(0.09904166666666667, GaussianMixture(n_components=2, random_state=23, reg_covar=0.1))
(0.101125, GaussianMixture(n_components=2, random_state=23, reg_covar=0.1))
(0.09714583333333333, GaussianMixture(n_components=2, random_state=23, reg_covar=0.1))
(0.09127083333333333, GaussianMixture(n_components=2, random_state=23, reg_covar=0.1))
(0.09775, GaussianMixture(n_components=2, random_state=23, reg_covar=0.1))
(0.10466666666666667, GaussianMixture(n_components=2, random_state=23, reg_covar=0.1))
(0.09727083333333333, GaussianMixture(n_components=2, random_state=23, reg_covar=0.1))
(0.0993125, GaussianMixture(n_components=2, random_state=23, reg_covar=0.1))
